article,views,rank,month
Segunda_Guerra_Mundial,326519,18,10
Cristóbal_Colón,321310,19,10
Dune_(película_de_2021),319674,20,10
Mark_Zuckerberg,317537,21,10
Cristiano_Ronaldo,304073,23,10
La_venganza_de_las_Juanas,300201,24,10
Tabla_periódica_de_los_elementos,813897,4,11
Almudena_Grandes,470674,7,11
Caso_Wanninkhof,433816,8,11
Clasificación_de_UEFA_para_la_Copa_Mundial_de_Fútbol_de_2022,423052,9,11
Amado_Carrillo,411599,11,11
Revolución_mexicana,410364,12,11
Día_de_Acción_de_Gracias,409335,13,11
Carmen_Salinas,403235,14,11
Diego_Maradona,397382,15,11
Eternals_(película),371041,16,11
Spider-Man:_No_Way_Home,359613,17,11
Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2022,349814,18,11
Caso_Marta_del_Castillo,319278,19,11
Elección_presidencial_de_Chile_de_2021,317452,20,11
Miguel_Ángel_Félix_Gallardo,313026,22,11
Vicente_Fernández,1153219,4,12
Spider-Man:_No_Way_Home,1080371,5,12
Verónica_Forqué,755967,6,12
Gabriel_Boric,603390,7,12
Tom_Holland,544789,9,12
Andrew_Garfield,464814,10,12
Encanto_(película),451713,12,12
Carmen_Salinas,441064,13,12
Tobey_Maguire,417180,14,12
Tabla_periódica_de_los_elementos,403995,15,12
Zendaya,395852,16,12
Día_de_los_Santos_Inocentes,391415,17,12
La_casa_de_papel,384539,18,12
Isabel_II_del_Reino_Unido,379476,19,12
Miss_Universo_2021,373403,20,12
